PLAN DE ESTUDIOS,NRC,CONECTOR  LIGA,LISTA CRUZADA,MATERIA,CURSO,SECC.,TITULO,CREDITO,LUNES,MARTES,MIERCOLES,JUEVES,VIERNES,SABADO,INICIO,FIN,SALA,TIPO,PROFESOR
PE2022,5823,,U8,ICA,4230,1,ING BIOPROCESOS AMBIENTALES,6,,,15:30 -17:20,,,,29/06/2022,29/06/2022,C-019,EXAM,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2022,5823,,U8,ICA,4230,1,ING BIOPROCESOS AMBIENTALES,6,,,,12:30 -15:20,,,07/04/2022,07/04/2022,C-019,PRBA 1,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2022,5823,,U8,ICA,4230,1,ING BIOPROCESOS AMBIENTALES,6,,,,12:30 -15:20,,,05/05/2022,05/05/2022,C-019,PRBA 2,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2022,5823,,U8,ICA,4230,1,ING BIOPROCESOS AMBIENTALES,6,,,,12:30 -15:20,,,02/06/2022,02/06/2022,C-019,PRBA 3,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3961,,U8,ICA,4204,1,INGENIERIA DE BIOPROCESOS AMBI,6,,15:30 -17:20,,,,,14/03/2022,22/06/2022,C-019,AYUD,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3961,,U8,ICA,4204,1,INGENIERIA DE BIOPROCESOS AMBI,6,,,,12:30 -15:20,,,07/03/2022,22/06/2022,C-019,CLAS,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3961,,U8,ICA,4204,1,INGENIERIA DE BIOPROCESOS AMBI,6,,,15:30 -17:20,,,,29/06/2022,29/06/2022,C-019,EXAM,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3961,,U8,ICA,4204,1,INGENIERIA DE BIOPROCESOS AMBI,6,,,,12:30 -15:20,,,07/04/2022,07/04/2022,C-019,PRBA 1,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3961,,U8,ICA,4204,1,INGENIERIA DE BIOPROCESOS AMBI,6,,,,12:30 -15:20,,,05/05/2022,05/05/2022,C-019,PRBA 2,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3961,,U8,ICA,4204,1,INGENIERIA DE BIOPROCESOS AMBI,6,,,,12:30 -15:20,,,02/06/2022,02/06/2022,C-019,PRBA 3,MARTINEZ/VALENZUELA MARIA EUGENIA  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,5800,,,ICI,25,1,INGENIERIA DE NEGOCIOS,6,,13:30 -15:20,,,,,28/06/2022,28/06/2022,B-32,EXAM,GONZALEZ/LOPEZ MARIA FERNANDA
PE2016,5800,,,ICI,25,1,INGENIERIA DE NEGOCIOS,6,,,,08:30 -11:20,,,28/04/2022,28/04/2022,B-26,PRBA 1,GONZALEZ/LOPEZ MARIA FERNANDA
PE2016,5800,,,ICI,25,1,INGENIERIA DE NEGOCIOS,6,,,,08:30 -11:20,,,09/06/2022,09/06/2022,B-26,PRBA 2,GONZALEZ/LOPEZ MARIA FERNANDA
PE2016,5800,,,ICI,25,1,INGENIERIA DE NEGOCIOS,6,,,,08:30 -11:20,,,07/03/2022,22/06/2022,B-26,CLAS,GONZALEZ/LOPEZ MARIA FERNANDA
PE2016,3963,,,IOC,4010,1,INGENIERIA Y GESTION DEL TRANS,6,17:30 -19:20,,,,,,14/03/2022,22/06/2022,C-214,AYUD,FERNANDEZ/AGUILERA RODRIGO EDUARDO
PE2016,3963,,,IOC,4010,1,INGENIERIA Y GESTION DEL TRANS,6,13:30 -14:20,,,,,,07/03/2022,22/06/2022,C-104,CLAS,FERNANDEZ/AGUILERA RODRIGO EDUARDO
PE2016,3963,,,IOC,4010,1,INGENIERIA Y GESTION DEL TRANS,6,,,,10:30 -12:20,,,07/03/2022,22/06/2022,C-213,CLAS,FERNANDEZ/AGUILERA RODRIGO EDUARDO
PE2016,3963,,,IOC,4010,1,INGENIERIA Y GESTION DEL TRANS,6,,,15:30 -17:20,,,,29/06/2022,29/06/2022,C-221,EXAM,FERNANDEZ/AGUILERA RODRIGO EDUARDO
PE2016,3963,,,IOC,4010,1,INGENIERIA Y GESTION DEL TRANS,6,17:30 -19:20,,,,,,11/04/2022,11/04/2022,C-214,PRBA 1,FERNANDEZ/AGUILERA RODRIGO EDUARDO
PE2016,3963,,,IOC,4010,1,INGENIERIA Y GESTION DEL TRANS,6,17:30 -19:20,,,,,,30/05/2022,30/05/2022,C-214,PRBA 2,FERNANDEZ/AGUILERA RODRIGO EDUARDO
PE2016,3965,,,ING,4104,1,INNOVATION WORKSHOP,3,,,,,17:30 -19:20,,07/03/2022,22/06/2022,I010,CLAS,ALVAREZ/DEL RIO JULIAN 
PE2016,5824,,,ING,4104,2,INNOVATION WORKSHOP,3,,,,15:30 -17:20,,,07/03/2022,22/06/2022,I010,CLAS,OYARZUN/ALCAYAGA JUAN PABLO
PE2016,5825,,,ING,4104,3,INNOVATION WORKSHOP,3,,,,17:30 -19:20,,,07/03/2022,22/06/2022,I010,CLAS,OYARZUN/ALCAYAGA JUAN PABLO
PE2016,3965,,,ING,4104,1,INNOVATION WORKSHOP,3,,,,17:30 -19:20,,,30/06/2022,30/06/2022,H-012,EXAM,ALVAREZ/DEL RIO JULIAN 
PE2016,5824,,,ING,4104,2,INNOVATION WORKSHOP,3,,,,15:30 -17:20,,,30/06/2022,30/06/2022,C-209,EXAM,OYARZUN/ALCAYAGA JUAN PABLO
PE2016,5825,,,ING,4104,3,INNOVATION WORKSHOP,3,,,,17:30 -19:20,,,30/06/2022,30/06/2022,C-209,EXAM,OYARZUN/ALCAYAGA JUAN PABLO
PE2016,3967,,,ICI,5102,1,INSTRUMENTOS FINANCIEROS,6,,,15:30 -17:20,,,,14/03/2022,22/06/2022,CEN 101,AYUD,MELLA/BARAHONA JAVIER ANDRES
PE2016,3967,,,ICI,5102,1,INSTRUMENTOS FINANCIEROS,6,,12:30 -15:20,,,,,07/03/2022,22/06/2022,B-25,CLAS,MELLA/BARAHONA JAVIER ANDRES
PE2016,3967,,,ICI,5102,1,INSTRUMENTOS FINANCIEROS,6,,,13:30 -15:20,,,,06/07/2022,06/07/2022,CEN 101,EXAM,MELLA/BARAHONA JAVIER ANDRES
PE2016,3967,,,ICI,5102,1,INSTRUMENTOS FINANCIEROS,6,,12:30 -15:20,,,,,26/04/2022,26/04/2022,B-25,PRBA 1,MELLA/BARAHONA JAVIER ANDRES
PE2016,3967,,,ICI,5102,1,INSTRUMENTOS FINANCIEROS,6,,,15:30 -17:20,,,,01/06/2022,01/06/2022,B-25,PRBA 2,MELLA/BARAHONA JAVIER ANDRES
PE2016,6549,,,ICC,16,1,INTRO. A LA CIBERSEGURIDAD,6,,14:30 -16:20,,,,,07/03/2022,22/06/2022,R-11,CLAS,NICOLOSSI/BAEZA JUAN IGNACIO
PE2016,6549,,,ICC,16,1,INTRO. A LA CIBERSEGURIDAD,6,,,,14:30 -16:20,,,07/03/2022,22/06/2022,I107,CLAS,NICOLOSSI/BAEZA JUAN IGNACIO
PE2016,6549,,,ICC,16,1,INTRO. A LA CIBERSEGURIDAD,6,,13:30 -15:20,,,,,28/06/2022,28/06/2022,H-219,EXAM,NICOLOSSI/BAEZA JUAN IGNACIO
PE2016,3969,L,,ING,1203,L,INTRODUCCION A LA MECANICA,6,,,13:30 -15:20,,,,14/03/2022,22/06/2022,I010,AYUD,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3969,L,,ING,1203,L,INTRODUCCION A LA MECANICA,6,,10:30 -12:20,,,,,07/03/2022,22/06/2022,B-35,CLAS,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3969,L,,ING,1203,L,INTRODUCCION A LA MECANICA,6,,,,10:30 -12:20,,,07/03/2022,22/06/2022,R-30,CLAS,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3969,L,,ING,1203,L,INTRODUCCION A LA MECANICA,6,,,,10:30 -12:20,,,07/07/2022,07/07/2022,B-34,EXAM,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3969,L,,ING,1203,L,INTRODUCCION A LA MECANICA,6,,10:30 -12:20,,,,,12/04/2022,12/04/2022,B-35,PRBA 1,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3969,L,,ING,1203,L,INTRODUCCION A LA MECANICA,6,,10:30 -12:20,,,,,10/05/2022,10/05/2022,B-35,PRBA 2,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6645,L1,,ING,1203,1,INTRODUCCION A LA MECANICA,0,,,,13:30 -15:20,,,17/03/2022,17/03/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6645,L1,,ING,1203,1,INTRODUCCION A LA MECANICA,0,,,,13:30 -15:20,,,07/04/2022,07/04/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6645,L1,,ING,1203,1,INTRODUCCION A LA MECANICA,0,,,,13:30 -15:20,,,28/04/2022,28/04/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6645,L1,,ING,1203,1,INTRODUCCION A LA MECANICA,0,,,,13:30 -15:20,,,19/05/2022,19/05/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6645,L1,,ING,1203,1,INTRODUCCION A LA MECANICA,0,,,,13:30 -15:20,,,09/06/2022,09/06/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6647,L1,,ING,1203,5,INTRODUCCION A LA MECANICA,0,,,,13:30 -15:20,,,24/03/2022,24/03/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6647,L1,,ING,1203,5,INTRODUCCION A LA MECANICA,0,,,,13:30 -15:20,,,14/04/2022,14/04/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6647,L1,,ING,1203,5,INTRODUCCION A LA MECANICA,0,,,,13:30 -15:20,,,05/05/2022,05/05/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6647,L1,,ING,1203,5,INTRODUCCION A LA MECANICA,0,,,,13:30 -15:20,,,26/05/2022,26/05/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6647,L1,,ING,1203,5,INTRODUCCION A LA MECANICA,0,,,,13:30 -15:20,,,16/06/2022,16/06/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6649,L1,,ING,1203,6,INTRODUCCION A LA MECANICA,0,,,,13:30 -15:20,,,31/03/2022,31/03/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6649,L1,,ING,1203,6,INTRODUCCION A LA MECANICA,0,,,,13:30 -15:20,,,21/04/2022,21/04/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6649,L1,,ING,1203,6,INTRODUCCION A LA MECANICA,0,,,,13:30 -15:20,,,12/05/2022,12/05/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6649,L1,,ING,1203,6,INTRODUCCION A LA MECANICA,0,,,,13:30 -15:20,,,02/06/2022,02/06/2022,L.CS.ING.,LABT,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3970,M,,ING,1203,M,INTRODUCCION A LA MECANICA,6,,,13:30 -15:20,,,,14/03/2022,22/06/2022,CEN 101,AYUD,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3970,M,,ING,1203,M,INTRODUCCION A LA MECANICA,6,,10:30 -12:20,,,,,07/03/2022,22/06/2022,C-105,CLAS,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3970,M,,ING,1203,M,INTRODUCCION A LA MECANICA,6,,,,13:30 -15:20,,,07/03/2022,22/06/2022,H-208,CLAS,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3970,M,,ING,1203,M,INTRODUCCION A LA MECANICA,6,,,,10:30 -12:20,,,07/07/2022,07/07/2022,I201,EXAM,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3970,M,,ING,1203,M,INTRODUCCION A LA MECANICA,6,,10:30 -12:20,,,,,12/04/2022,12/04/2022,C-105,PRBA 1,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3970,M,,ING,1203,M,INTRODUCCION A LA MECANICA,6,,10:30 -12:20,,,,,10/05/2022,10/05/2022,C-105,PRBA 2,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6576,M1,,ING,1203,2,INTRODUCCION A LA MECANICA,0,10:30 -12:20,,,,,,14/03/2022,14/03/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6576,M1,,ING,1203,2,INTRODUCCION A LA MECANICA,0,10:30 -12:20,,,,,,04/04/2022,04/04/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6576,M1,,ING,1203,2,INTRODUCCION A LA MECANICA,0,10:30 -12:20,,,,,,25/04/2022,25/04/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6576,M1,,ING,1203,2,INTRODUCCION A LA MECANICA,0,10:30 -12:20,,,,,,16/05/2022,16/05/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6576,M1,,ING,1203,2,INTRODUCCION A LA MECANICA,0,10:30 -12:20,,,,,,06/06/2022,06/06/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6578,M1,,ING,1203,3,INTRODUCCION A LA MECANICA,0,10:30 -12:20,,,,,,21/03/2022,21/03/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6578,M1,,ING,1203,3,INTRODUCCION A LA MECANICA,0,10:30 -12:20,,,,,,11/04/2022,11/04/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6578,M1,,ING,1203,3,INTRODUCCION A LA MECANICA,0,10:30 -12:20,,,,,,02/05/2022,02/05/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6578,M1,,ING,1203,3,INTRODUCCION A LA MECANICA,0,10:30 -12:20,,,,,,23/05/2022,23/05/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6578,M1,,ING,1203,3,INTRODUCCION A LA MECANICA,0,10:30 -12:20,,,,,,13/06/2022,13/06/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6579,M1,,ING,1203,4,INTRODUCCION A LA MECANICA,0,10:30 -12:20,,,,,,28/03/2022,28/03/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6579,M1,,ING,1203,4,INTRODUCCION A LA MECANICA,0,10:30 -12:20,,,,,,18/04/2022,18/04/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6579,M1,,ING,1203,4,INTRODUCCION A LA MECANICA,0,10:30 -12:20,,,,,,09/05/2022,09/05/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6579,M1,,ING,1203,4,INTRODUCCION A LA MECANICA,0,10:30 -12:20,,,,,,30/05/2022,30/05/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6579,M1,,ING,1203,4,INTRODUCCION A LA MECANICA,0,10:30 -12:20,,,,,,20/06/2022,20/06/2022,L.CS.ING.,LABT,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3969,L,,ING,1203,L,INTRODUCCION A LA MECANICA,6,19:30 -21:20,,,,,,06/06/2022,06/06/2022,I201,PRBA 3,CARTES/MORAGA CARLOS GABRIEL  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3970,M,,ING,1203,M,INTRODUCCION A LA MECANICA,6,19:30 -21:20,,,,,,06/06/2022,06/06/2022,C-217,PRBA 3,CISTERNAS/ELGUETA JAIME EDUARDO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3883,,,ICE,5101,1,INTRODUCCION A LA ROBOTICA,6,,09:30 -12:20,,,,,07/03/2022,15/03/2022,R-24,CLAS,MENENDEZ/GRANIZO OSWALDO ANIBAL
PE2016,3883,,,ICE,5101,1,INTRODUCCION A LA ROBOTICA,6,,09:30 -12:20,,,,,22/03/2022,22/03/2022,C-116,CLAS,MENENDEZ/GRANIZO OSWALDO ANIBAL
PE2016,3883,,,ICE,5101,1,INTRODUCCION A LA ROBOTICA,6,,09:30 -12:20,,,,,29/03/2022,22/06/2022,R-24,CLAS,MENENDEZ/GRANIZO OSWALDO ANIBAL
PE2016,3883,,,ICE,5101,1,INTRODUCCION A LA ROBOTICA,6,10:30 -12:20,,,,,,04/07/2022,04/07/2022,H-204,EXAM,MENENDEZ/GRANIZO OSWALDO ANIBAL
PE2016,3883,,,ICE,5101,1,INTRODUCCION A LA ROBOTICA,6,,09:30 -12:20,,,,,12/04/2022,12/04/2022,R-24,PRBA 1,MENENDEZ/GRANIZO OSWALDO ANIBAL
PE2016,3883,,,ICE,5101,1,INTRODUCCION A LA ROBOTICA,6,,09:30 -12:20,,,,,10/05/2022,10/05/2022,R-24,PRBA 2,MENENDEZ/GRANIZO OSWALDO ANIBAL
PE2016,3883,,,ICE,5101,1,INTRODUCCION A LA ROBOTICA,6,,09:30 -12:20,,,,,07/06/2022,07/06/2022,R-24,PRBA 3,MENENDEZ/GRANIZO OSWALDO ANIBAL
PE2016,3979,N,,ICE,4102,N,INTRODUCCION A LAS COMUNICACIO,6,,,10:30 -13:20,,,,07/03/2022,22/06/2022,H-104,CLAS,ANGUITA/GARCIA JAIME 
PE2016,3979,N,,ICE,4102,N,INTRODUCCION A LAS COMUNICACIO,6,,,10:30 -12:20,,,,06/07/2022,06/07/2022,C-205,EXAM,ANGUITA/GARCIA JAIME 
PE2016,6580,N1,,ICE,4102,1,INTRODUCCION A LAS COMUNICACIO,0,,,,09:30 -11:20,,,31/03/2022,31/03/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6580,N1,,ICE,4102,1,INTRODUCCION A LAS COMUNICACIO,0,,,,09:30 -11:20,,,14/04/2022,14/04/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6580,N1,,ICE,4102,1,INTRODUCCION A LAS COMUNICACIO,0,,,,09:30 -11:20,,,28/04/2022,28/04/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6580,N1,,ICE,4102,1,INTRODUCCION A LAS COMUNICACIO,0,,,,09:30 -11:20,,,12/05/2022,12/05/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6580,N1,,ICE,4102,1,INTRODUCCION A LAS COMUNICACIO,0,,,,09:30 -11:20,,,26/05/2022,26/05/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6580,N1,,ICE,4102,1,INTRODUCCION A LAS COMUNICACIO,0,,,,09:30 -11:20,,,09/06/2022,09/06/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6582,N1,,ICE,4102,2,INTRODUCCION A LAS COMUNICACIO,0,,,,09:30 -11:20,,,07/04/2022,07/04/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6582,N1,,ICE,4102,2,INTRODUCCION A LAS COMUNICACIO,0,,,,09:30 -11:20,,,21/04/2022,21/04/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6582,N1,,ICE,4102,2,INTRODUCCION A LAS COMUNICACIO,0,,,,09:30 -11:20,,,05/05/2022,05/05/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6582,N1,,ICE,4102,2,INTRODUCCION A LAS COMUNICACIO,0,,,,09:30 -11:20,,,19/05/2022,19/05/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6582,N1,,ICE,4102,2,INTRODUCCION A LAS COMUNICACIO,0,,,,09:30 -11:20,,,02/06/2022,02/06/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6582,N1,,ICE,4102,2,INTRODUCCION A LAS COMUNICACIO,0,,,,09:30 -11:20,,,16/06/2022,16/06/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,3979,N,,ICE,4102,N,INTRODUCCION A LAS COMUNICACIO,6,,,10:30 -13:20,,,,13/04/2022,13/04/2022,H-104,PRBA 1,ANGUITA/GARCIA JAIME 
PE2016,3979,N,,ICE,4102,N,INTRODUCCION A LAS COMUNICACIO,6,,,10:30 -13:20,,,,01/06/2022,01/06/2022,H-104,PRBA 2,ANGUITA/GARCIA JAIME 
PE2016,5806,,U3,ICI,202,1,INVERSIONES,6,09:30 -12:20,,,,,,07/03/2022,22/06/2022,H-208,CLAS,MELLA/BARAHONA JAVIER ANDRES
PE2016,5808,,U3,ICI,24,1,INVERSIONES,6,09:30 -12:20,,,,,,07/03/2022,22/06/2022,H-208,CLAS,MELLA/BARAHONA JAVIER ANDRES
PE2016,5806,,U3,ICI,202,1,INVERSIONES,6,,,15:30 -17:20,,,,29/06/2022,29/06/2022,B-34,EXAM,MELLA/BARAHONA JAVIER ANDRES
PE2016,5808,,U3,ICI,24,1,INVERSIONES,6,,,15:30 -17:20,,,,29/06/2022,29/06/2022,B-34,EXAM,MELLA/BARAHONA JAVIER ANDRES
PE2016,5806,,U3,ICI,202,1,INVERSIONES,6,09:30 -12:20,,,,,,25/04/2022,25/04/2022,H-208,PRBA 1,MELLA/BARAHONA JAVIER ANDRES
PE2016,5808,,U3,ICI,24,1,INVERSIONES,6,09:30 -12:20,,,,,,25/04/2022,25/04/2022,H-208,PRBA 1,MELLA/BARAHONA JAVIER ANDRES
PE2016,5806,,U3,ICI,202,1,INVERSIONES,6,09:30 -12:20,,,,,,30/05/2022,30/05/2022,H-208,PRBA 2,MELLA/BARAHONA JAVIER ANDRES
PE2016,5808,,U3,ICI,24,1,INVERSIONES,6,09:30 -12:20,,,,,,30/05/2022,30/05/2022,H-208,PRBA 2,MELLA/BARAHONA JAVIER ANDRES
PE2022,5853,,U9,ICA,5130,1,LEG. Y EVALUACION DE IMP. AMBI,6,,,10:30 -12:20,,,,29/06/2022,29/06/2022,H-206,EXAM,SABANDO/DEL CASTILLO FELIPE ANDRES
PE2022,5853,,U9,ICA,5130,1,LEG. Y EVALUACION DE IMP. AMBI,6,,,13:30 -16:20,,,,07/03/2022,22/06/2022,L.COMP-01,LABT,SABANDO/DEL CASTILLO FELIPE ANDRES
PE2022,5853,,U9,ICA,5130,1,LEG. Y EVALUACION DE IMP. AMBI,6,,,13:30 -16:20,,,,23/03/2022,23/03/2022,L.COMP-01,PRBA 1,SABANDO/DEL CASTILLO FELIPE ANDRES
PE2022,5853,,U9,ICA,5130,1,LEG. Y EVALUACION DE IMP. AMBI,6,,,13:30 -16:20,,,,27/04/2022,27/04/2022,L.COMP-01,PRBA 2,SABANDO/DEL CASTILLO FELIPE ANDRES
PE2022,5853,,U9,ICA,5130,1,LEG. Y EVALUACION DE IMP. AMBI,6,,,13:30 -16:20,,,,25/05/2022,25/05/2022,L.COMP-01,PRBA 3,SABANDO/DEL CASTILLO FELIPE ANDRES
PE2022,5853,,U9,ICA,5130,1,LEG. Y EVALUACION DE IMP. AMBI,6,,,13:30 -16:20,,,,15/06/2022,15/06/2022,L.COMP-01,PRBA 4,SABANDO/DEL CASTILLO FELIPE ANDRES
PE2016,3981,,U9,ICA,5103,1,LEGISLACION Y EVALUACION DE IM,6,,,10:30 -12:20,,,,29/06/2022,29/06/2022,H-206,EXAM,SABANDO/DEL CASTILLO FELIPE ANDRES
PE2016,3981,,U9,ICA,5103,1,LEGISLACION Y EVALUACION DE IM,6,,,13:30 -16:20,,,,07/03/2022,22/06/2022,L.COMP-01,LABT,SABANDO/DEL CASTILLO FELIPE ANDRES
PE2016,3981,,U9,ICA,5103,1,LEGISLACION Y EVALUACION DE IM,6,,,13:30 -16:20,,,,23/03/2022,23/03/2022,L.COMP-01,PRBA 1,SABANDO/DEL CASTILLO FELIPE ANDRES
